hashtag,id,author_id,text,like_count,reply_count,retweet_count,quote_count,created_at,lang,mentions
#Qatar2022,1592600824739291136,1447604020462370822,"#NickiMinaj revelÃ³ que estrenarÃ¡ un nuevo tema junto a #Maluma y Myriam Fares el cual formarÃ¡ parte de #Qatar2022.ğŸ¶âš½

https://t.co/zO3gy6WNRm",1,0,0,0,2022-11-15 19:30:00+00:00,es,
#Qatar2022,1592600824496144384,46419690,"#Qatar2022 | El equipo del â€œTataâ€ Martino tiene como objetivo superar la ronda de octavos de final, que ha sido el techo de los mexicanos desde el Mundial de Estados Unidos 1994

https://t.co/71I1H3p3fE",0,0,0,0,2022-11-15 19:30:00+00:00,es,
#Qatar2022,1592600824466636800,164305633,"#Qatar2022 - ğŸ“ ğƒğ€ğ˜ğ’
ğŸ‡¨ğŸ‡² | ğ„ğ«ğ¢ğœ-ğŒğšğ±ğ¢ğ¦ ğ‚ğ¡ğ¨ğ®ğ©ğ¨ ğŒğ¨ğ­ğ¢ğ§ğ  | Bayern MÃ¼nchen (GER)
ğŸŸ©ğŸŸ¥ğŸŸ¨
#FIFAWorldCup @Mr_choupo 

âš ï¸ | Para comprar essa arte em versÃ£o impressa, entre em contato.

Â©ï¸ á´¬Ë¡Ë¡ á´¿á¶¤áµÊ°áµ—Ë¢ á´¿áµ‰Ë¢áµ‰Ê³áµ›áµ‰áµˆ https://t.co/NQ6qjFVb6h",1,0,0,0,2022-11-15 19:30:00+00:00,pt,['249259115']
#Qatar2022,1592600811775098880,1056854588698058752,"ğŸ¤ Le parole di #Danilo in conferenza, parlando della sua crescita nella fase difensiva da quando Ã¨ arrivato alla #Juventus e dell'orgoglio di avere il #Brasile ğŸ‡§ğŸ‡· a ""casa sua"" alla #Continassa
Quanti like per il capitano in pectore (e non solo?) ğŸ‘ğŸ»
ğŸ“¹ By @SimoneDinoi
#Qatar2022 https://t.co/FL1Ygjlco4",4,0,0,0,2022-11-15 19:29:57+00:00,it,['753227402738794497']
#Qatar2022,1592600764891160576,74275260,"Vivo en un paÃ­s maravilloso,pero son unos amargos de mierda,no hay en todo el puto paÃ­s una referencia al mundial de #Qatar2022.Eso si, #espaÃ±a gana dos partidos,salen todos de la cueva y aparece la pasiÃ³n.
Parecen Rasinclub",0,0,0,0,2022-11-15 19:29:46+00:00,es,
#Qatar2022,1592600763695783937,1070019559602704385,"Ø³Ø¹Ø§Ø¯Ø© Ø£. Ø¯.#Ø®Ø§Ù„Ø¯_Ø¨Ù†_Ø¥Ø¨Ø±Ø§Ù‡ÙŠÙ…_Ø§Ù„Ø³Ù„ÙŠØ·ÙŠ Ù…Ø¯ÙŠØ± Ø¹Ø§Ù… #ÙƒØªØ§Ø±Ø§ ÙŠÙØªØªØ­ ÙÙ†Ø¯Ù‚ #Ù¢Ù¡_Ù‡Ø§ÙŠ_Ø³ØªØ±ÙŠØª_Ø±ÙŠØ²Ø¯Ù†ØªØ³

@Drkalsulaiti @kataraqatar
@roadto2022en @Roadto2022Go @roadto2022news
@roadto2022
#FIFA #World_Cup #Qatar2022
@fifaworldcup

#ÙƒØªØ§Ø±Ø§ #Ù‚Ø·Ø± ğŸ‡¶ğŸ‡¦
#ÙƒØªØ§Ø±Ø§_ÙˆØ¬Ù‡Ø©_Ø«Ù‚Ø§ÙÙŠØ©_Ø³ÙŠØ§Ø­ÙŠØ©
 https://t.co/HURu3MWyKB",0,0,0,0,2022-11-15 19:29:45+00:00,ar,"['2429620166', '353032173', '704275542648819712', '1567884749498204160', '1022056380235018240', '73991669', '138372303']"
#Qatar2022,1592600715650043904,420422285,"Ø³Ø¹Ø§Ø¯Ø© Ø£. Ø¯.#Ø®Ø§Ù„Ø¯_Ø¨Ù†_Ø¥Ø¨Ø±Ø§Ù‡ÙŠÙ…_Ø§Ù„Ø³Ù„ÙŠØ·ÙŠ Ù…Ø¯ÙŠØ± Ø¹Ø§Ù… #ÙƒØªØ§Ø±Ø§ ÙŠÙØªØªØ­ ÙÙ†Ø¯Ù‚ #Ù¢Ù¡_Ù‡Ø§ÙŠ_Ø³ØªØ±ÙŠØª_Ø±ÙŠØ²Ø¯Ù†ØªØ³

@Drkalsulaiti @kataraqatar
@roadto2022en @Roadto2022Go @roadto2022news
@roadto2022
#FIFA #World_Cup #Qatar2022
@fifaworldcup

#ÙƒØªØ§Ø±Ø§ #Ù‚Ø·Ø± ğŸ‡¶ğŸ‡¦
#ÙƒØªØ§Ø±Ø§_ÙˆØ¬Ù‡Ø©_Ø«Ù‚Ø§ÙÙŠØ©_Ø³ÙŠØ§Ø­ÙŠØ©
 https://t.co/6qtjjFDEsB",0,0,0,0,2022-11-15 19:29:34+00:00,ar,"['2429620166', '353032173', '704275542648819712', '1567884749498204160', '1022056380235018240', '73991669', '138372303']"
#Qatar2022,1592600692568772609,1249043460952391685,"Mirando el banco de suplentes a una semana del debÃºt en #Qatar2022, JuliÃ¡n #Ãlvarez es el principal candidato a ganarse un lugar en el once durante el mundial. https://t.co/hylDjb0CtX",0,0,0,0,2022-11-15 19:29:28+00:00,es,
#Qatar2022,1592600668534996992,822441365778923520,"Ù¾Ø§Ø³Ø® Ù‚Ø§Ø·Ø¹Ø§Ù†Ù‡ Ú©ÛŒ Ø±ÙˆØ´ Ø¨Ù‡ ÛŒÚ© Ø®Ø¨Ø±Ù†Ú¯Ø§Ø± ÙˆØ·Ù† ÙØ±ÙˆØ´ Ù†Ø´Ø§Ù† Ø¯Ø§Ø¯ Ú©Ù‡ Ø§Ø² Ø®ÛŒÙ„ÛŒ Ø§Ø² Ø§ÛŒØ±Ø§Ù†ÛŒ Ù†Ù…Ø§Ù‡Ø§ Ø§ÛŒØ±Ø§Ù†ÛŒ ØªØ± Ù‡Ø³Øª.
#Ù‚Ø·Ø±2022 
#Qatar2022 https://t.co/la1RgzIJqn",1,0,1,0,2022-11-15 19:29:23+00:00,fa,
#Qatar2022,1592600662877286400,47314634,"Hrvatska reprezentacija odradila je trening uoÄi sutraÅ¡nje prijateljske utakmice protiv Saudijske arabije.
https://t.co/bDGyTvz351

ğŸ“¸ Goran Stanzl/PIXSELL
#Qatar2022 #QatarWorldCup2022 #croatia #soccer #football #caosvima #trening #vatreni @HNS_CFF @lukamodric10 #Katar2022 https://t.co/f38YHm46oa",0,0,0,0,2022-11-15 19:29:21+00:00,und,"['790921536', '3395146167']"
#Qatar2022,1592600636784545794,3362756771,"âš½ Llega #Qatar2022 ğŸ‡¶ğŸ‡¦ y Radio Nacional llevarÃ¡ adelante una cobertura federal, pÃºblica, libre y gratuita para acompaÃ±ar a las argentinas y argentinos que vibrarÃ¡n con cada juego de nuestra SelecciÃ³n

ğŸ‡¦ğŸ‡· #SomosMundiales https://t.co/r94IAeJzmU",0,0,0,0,2022-11-15 19:29:15+00:00,es,
#Qatar2022,1592600631897862144,628489085,"@rfef Â¿A quÃ© legado de #Qatar2022 se refiere Luis Rubiales?  Â¿A la explotaciÃ³n de trabajadores migrantes, a los que han muerto? Â¿A las violaciones de derechos humanos? Lo que tienen que hacer la FIFA y Qatar es empezar por pagar indemnizaciones #PayUpFIFA https://t.co/9TW2XyMAqw",0,0,0,0,2022-11-15 19:29:14+00:00,es,['137415452']
#Qatar2022,1592600592836337665,83114521,"#BoykottQatar2022  #Qatar2022 #QatarWorldCup2022 
Qatar is shit https://t.co/xakVb9I4zO",0,0,0,0,2022-11-15 19:29:05+00:00,hi,
#Qatar2022,1592600573601550336,1385395351633358854,"Mexico vs Poland live stream, TV channel, Start time, team news and how to watch FIFA World Cup Qatar 2022 Game Online.

ğŸ”´Live on: @qatarworldcuphq you can watch live here.

#MEXPOL #WorldCup2022 #Qatar2022
#Poland #FIFAWorldCup #Mexico #FIFA
#QatarWorldCup2022 #WorldCup https://t.co/XQyn4ZMsva",1,0,0,0,2022-11-15 19:29:00+00:00,en,['101074499']
#Qatar2022,1592600545470353408,3473497155,"Desde #MesseFrankfurtArgentina reunimos en nuestras exposiciones a las industrias que mueven el ğŸŒ, por eso te invitamos a ver los prÃ³ximos dÃ­as como cada uno de estos sectores productivos estÃ¡ presente en la #FIFAWorldCup #Qatar2022. Â¡No te lo pierdas!

#MesseEsMundial https://t.co/fUvbEp9jZK",0,0,0,0,2022-11-15 19:28:53+00:00,es,
#Qatar2022,1592600542324617216,1444128123004534784,#MundialQatar2022 #Mundial2022 #Qatar2022 https://t.co/q4GlA0fnGs,0,0,0,0,2022-11-15 19:28:53+00:00,qme,
#Qatar2022,1592600533059399680,2151413563,"Vous souvenez-vous quand vous avez rejoint TwitterÂ ? Moi, ouiÂ ! Et Ã  cette occasion, je recueille des avis sur la #Fifa, le #Football et les #droitsdelhomme. 
https://t.co/Gbp6BmPCQF
#MonAnniversaireTwitter
#CoupeDuMonde2022
#Qatar2022
#qatar
#Doha https://t.co/UFEQBDTUf7",0,0,0,0,2022-11-15 19:28:50+00:00,fr,
#Qatar2022,1592600521713799169,1418887633,On varmasti melkoinen elÃ¤mys tulossa faneillekin nÃ¤istÃ¤ kisoista #Qatar2022 #BoycottQatar2022 https://t.co/Bm8RikbZbW,1,0,0,0,2022-11-15 19:28:48+00:00,fi,
#Qatar2022,1592600517121040384,21856758,"Het WK in #Qatar2022 jaagt gastarbeiders de dood in. De Fifa gaat miljarden dollars verdienen, maar voorzitter Infantino weigert hun gezinnen correct te compenseren. Teken en retweet om compensatie te eisen. #PayUpFIFA #MakeInfantinoPayâ€‹ https://t.co/S7ZyyMDLvH",0,0,0,0,2022-11-15 19:28:47+00:00,nl,
#Qatar2022,1592600503418228736,998632899724406784,#Qatar2022 FFS ğŸ˜„ğŸ˜„ https://t.co/72OcVHTLtd,0,0,0,0,2022-11-15 19:28:43+00:00,und,
#Qatar2022,1592600485575409665,1578179196756582402,"@MauricioEasylog @ceaugolar @eldoctorpelaez @MdeFrancisco12 @IDV_EC @sebabejag @jeimypaola87113 @Alejand90155646 @paulmunoz622 @gabrielpelaeza @CCorrientazos @Sudamericana @josasc @gisselleapa @PipeZarruk @robertomarrugo @julisalazarmeza @pacheandrade @elmago_b @TimoLirri @FALCAO @MurielFutbol @carlos7bacca @_DiegoMiranda @JoelDatos @udsnoexisten @ItalianSerieA @Mariaco03038824 @juan_daceron @SoyJerome_ @luisferpo @LaPelota10ez @trainnerZdg @YanjaneMG @SigfreGomez @CastellanosCami @championgol @alvarezelkin42 @miguelgomeziq @currambis @Sebasruizcasas @orduzrubio @Ivan8754 @hk3och @stevenarce @Inter @sampdoria_en @AUFOficial @tatiananinor @vanguardiacom 5âƒ£ğŸ§µ#100DaysToGo #Qatar2022 
ğŸŒCdM1962ğŸ‡¨ğŸ‡±
Sel/PJ:1âƒ£6âƒ£/3âƒ£2âƒ£
8âƒ£9âƒ£âš½ï¸Pr:2,8G/PJ
4âƒ£âš½ï¸FlÃ³riÃ¡nğŸ‡­ğŸ‡ºGarrincha-VavÃ¡ğŸ‡§ğŸ‡·SÃ¡nchezğŸ‡¨ğŸ‡±Ivanov URSS-Jercovic Yugoeslavia
Final:ğŸ‡§ğŸ‡·3âƒ£-1âƒ£ğŸ‡¨ğŸ‡¿ğŸ†ğŸ‡§ğŸ‡·ğŸŸï¸Nacional
ğŸ“VavÃ¡ 1erğŸ‘Ÿen anotarâš½ï¸en 2 Finales
ğŸ“ğŸ‡¨ğŸ‡´clasifica 1a vez
ğŸ“ğŸ‡ªğŸ‡¸Llega con PuskÃ¡sğŸ‡­ğŸ‡º-SantamarÃ­ağŸ‡ºğŸ‡¾MartÃ­nezğŸ‡µğŸ‡¾ https://t.co/S9yCtNBGGb",2,0,2,0,2022-11-15 19:28:39+00:00,es,"['1291129510553944065', '182191156', '3171885767', '444813339', '468586302', '606494084', '144907444', '1210267063757000707', '1487445434855575553', '742769480', '1371614734982713345', '976841476054441984', '125446996', '270978433', '1000846989008015362', '319740571', '383248517', '109387378', '379519711', '249866670', '58531272', '1064221554', '467634392', '1441629133780373504', '323285331', '21952958', '29926710', '1382393906164273154', '303335031', '1461129181241163776', '64851710', '1280672730942255105', '4770066442', '380144089', '341086989', '198668753', '122393789', '2590505322', '2764496669', '833278560056070144', '1488242550712508422', '327674278', '349849112', '177228057', '114075048', '124450567', '3339704123', '347349823', '553996459', '76664119']"
#Qatar2022,1592600484912762882,1520458977074688000,"SUMO
La Rubia Tarada
#Sumo #rocknacional #argentina #Qatar2022 #Mollo #Pettinatto #Luca #Superman #Daffuncio #LucaNoMurio #LaRubiaTarada https://t.co/N14mHCdaQu",0,0,0,0,2022-11-15 19:28:39+00:00,es,
#Qatar2022,1592600453321478144,928683542904700928,"@Matt_Odili Tinubu is the next president of #Nigeria #NigeriaDecides2023 #endsars. 
#CristianoRonaldo #TheErasTour #iplretentions #Nairobi #tuesdayvibe #Ukraine #Qatar2022 #APCCampaignFlagoff https://t.co/vs9i58AxQL",0,0,0,0,2022-11-15 19:28:31+00:00,en,['2457937479']
#Qatar2022,1592600424976351232,395184832,"Â¿Es posible que exista alguien en el mundo mÃ¡s gilipollas que este tipo?... el presidente de la FIFA GianniInfantino pide un alto al fuego a Rusia y Ucrania solo en el mes que dura el Mundial de #Qatar2022.
#FIFANTINO https://t.co/j1bM2tZd0b",4,0,2,0,2022-11-15 19:28:25+00:00,es,
#Qatar2022,1592600422434623488,705725475965018112,@MailOnline England is clearly the spiritual home of football call off #Qatar2022 and have it Blighty.,0,0,0,0,2022-11-15 19:28:24+00:00,en,['15438913']
#Qatar2022,1592600398766145536,1342054181046255616,"@PSGinMyBlood_of @MookieBarbu Je le veux, je le veux ! ğŸ˜‰ ğŸ‘ğŸ¼  #Qatar2022",0,0,0,0,2022-11-15 19:28:18+00:00,fr,"['1176183327973412868', '841991237502656512']"
#Qatar2022,1592600358546571264,1388923257223589897,"AsÃ­ llega Polonia ğŸ‡µğŸ‡± a #Qatar2022

Porteros

- Nombre (Club / Participaciones con SelecciÃ³n / Goles) 

- Wojciech Szczesny (Juventus ğŸ‡®ğŸ‡¹ / 66 / 0)

- Lukasz Skorupski (Bologna ğŸ‡®ğŸ‡¹ / 7 / 0)

- Kamil Grabara (Copenhagen ğŸ‡©ğŸ‡° / 1 / 0) https://t.co/jAxki1n8QB",0,0,0,1,2022-11-15 19:28:09+00:00,ro,
#Qatar2022,1592600346576457729,759136472,"â³ | ĞˆĞ¾Ñˆ ğŸµ Ğ´Ğ°Ğ½Ğ° Ğ´Ğ¾ ÑÑ‚Ğ°Ñ€Ñ‚Ğ° @FIFAWorldCup Ğ·Ğ° Ñ€ĞµĞ¿Ñ€ĞµĞ·ĞµĞ½Ñ‚Ğ°Ñ†Ğ¸Ñ˜Ñƒ Ğ¡Ñ€Ğ±Ğ¸Ñ˜Ğµ. ğŸ‡·ğŸ‡¸âš¡ï¸ğŸ¦…

#FIFAWorlCup #Qatar2022 https://t.co/QYsKLk2SqY",24,1,2,0,2022-11-15 19:28:06+00:00,sr,['138372303']
#Qatar2022,1592600326313738240,2784142868,"Koke despejÃ³ dudas sobre el posible rol de EspaÃ±a en cuÃ¡nto a un posible enfrentamiento con Brasil

#Qatar2022 https://t.co/PIuEBUi7W5",0,0,0,0,2022-11-15 19:28:01+00:00,es,
#Qatar2022,1592600287818428417,124076299,"Jojo esta 'ilustre' diputada MarÃ­a Clemente @MARIACLEMENTEMX en dÃ­as pasados subiÃ³ a su cuenta de Twitter videos de sus trabajos como sexoservidora.
Representante chilanga en el circo @Mx_Diputados.
#QEPD
#Qatar2022
JimÃ©nez
#Sismo
AIFA
#QatarWorldCup2022
#BuenFin2022
Reforma
Lyle https://t.co/O65c6gm2yU",0,0,0,0,2022-11-15 19:27:52+00:00,es,"['1117124629', '498984649']"
#Qatar2022,1592600285989728256,1511133506977648649,Â¡CINCO DÃAS PARA QUE RUEDE EL BALÃ“N EN LA COPA DEL MUNDO #Qatar2022! ğŸ¤©ğŸ™ŒğŸ¼ https://t.co/ermhmaO3FR,0,0,0,0,2022-11-15 19:27:51+00:00,es,
#Qatar2022,1592600277504643073,1567555940597088261,"Love it, love that the gammons and those backward Kunts ruling Qatar are seething at this, Let them be pissed off . #pride #Qatar2022 https://t.co/QPvhy19KJi",0,0,0,0,2022-11-15 19:27:49+00:00,en,
#Qatar2022,1592600188367278081,1591187157741445122,"Pkoi le barbu de Madrid a ete selectionnÃ© alors qu'il est blessÃ©.
@equipedefrance @fff a cede a la gangrene !
Pas #FiersdetreBleus 
#QatarWorldCup2022 #Qatar2022",0,0,0,0,2022-11-15 19:27:28+00:00,fr,"['2155215398', '835230594']"
#Qatar2022,1592600171187404800,1566947034393096192,"Watch Germany vs Japan Live Stream Free. Watch FIFA World Cup 2022 LIVE on FIFA World Cup Qatar 2022 take place on Nov., 23 at Doha city, Qatar.
 
Live On: @Qatarworldcuphd 

#GERJPN | #GermanyvsJapan #Germany  #Japan 
#FIFAWorldCup #FIFAWorldCupQatar2022 #Qatar2022 #Qatar #FIFA https://t.co/Tac7bNxC5S",2,0,1,0,2022-11-15 19:27:24+00:00,en,['1428446922159759366']
#Qatar2022,1592600140619345920,1204829010481623040,"#Qatar2022 | #ï¸âƒ£

Ã‰stos son los dorsales que llevarÃ¡n los 26 jugadores de la SelecciÃ³n #ArgentinağŸ‡¦ğŸ‡· en sus camisetas durante todo el Mundial. https://t.co/CXKP1vXnYt",0,0,0,0,2022-11-15 19:27:17+00:00,es,
#Qatar2022,1592600135032184832,1230713447861506051,"Qatar 2022, el mundial con mÃ¡s lesionados de la historia. 

#Qatar2022 
#futbol",0,0,0,0,2022-11-15 19:27:15+00:00,es,
#Qatar2022,1592600116237848576,947630858411921408,"Es decir, no veremos ningÃºn partido de PerÃº Premium por seÃ±al abierta pero sÃ­ 2 de Australia. JesÃºs de Nazareth. AhÃ­ estÃ¡ tu narizÃ³n Galeca. 

#ArribaPeru Valera CTM
#Qatar2022 https://t.co/QFdtaTs4RM",2,0,0,0,2022-11-15 19:27:11+00:00,es,
#Qatar2022,1592600101587144704,1582881458599124992,"#Qatar2022âš½| La prÃ³xima Copa Mundial de FÃºtbol tendrÃ¡ lugar en Qatar. Â¡No puedes perderte los detalles de los rivales, fechas y partidos! 

Conoce los equipos que conforman el grupo ""A"" en la siguiente infografÃ­a â¤µï¸

#VenezuelaCreceYAvanza https://t.co/3j2g7KNqLi",0,0,1,1,2022-11-15 19:27:07+00:00,es,
#Qatar2022,1592600084373700608,1470499601488793606,"Fransa CumhurbaÅŸkanÄ±na TÃ¼rkÃ§e tweet attÄ±rmak mÄ± ? 

Bu bÃ¼yÃ¼klÃ¼k halis mi?

ErdoÄŸan/ G20 / #SeyitRiza #Ä°stanbul #Qatar2022 https://t.co/uxSX4XCkbq",0,0,0,0,2022-11-15 19:27:03+00:00,tr,
#Qatar2022,1592600082096214016,1349089800800890882,"Brothers IÃ±aki ğŸ‡¬ğŸ‡­ and Nico ğŸ‡ªğŸ‡¸ Williams both have their eyes on the trophy ğŸ‘€
#tuesdayvibe #WorldCup2022 #Qatar2022 https://t.co/8qSMdnbxdp",0,0,0,0,2022-11-15 19:27:03+00:00,en,
#Qatar2022,1592600078736412679,1585709619627843585,"Croatia 2022 World Cup guide: Key players, injuries, tactics and match prediction #catar #fifa #mundial #qatar #qatar2022 #WorldCup https://t.co/Fpit9dny5c
https://t.co/Fpit9dny5c",0,0,0,0,2022-11-15 19:27:02+00:00,en,
#Qatar2022,1592600069450203136,939814352,ğŸ¤©ğŸ‡µğŸ‡¹ğŸš¨ AsÃ­ fue el primer entrenamiento Cristiano Ronaldo con Portugal de cara a #Qatar2022 ğŸ†ğŸ‡¶ğŸ‡¦ğŸ”¥ https://t.co/kuKHT7WqH2,1,0,0,0,2022-11-15 19:27:00+00:00,es,
#Qatar2022,1592600069244522496,186607467,Gianni Infantino presidente de la FIFA pidiÃ³ este martes un alto el fuego en Ucrania durante el mes que se disputa el mundial #Qatar2022 @ClaroSports https://t.co/SI4sbJin4v,0,0,0,0,2022-11-15 19:27:00+00:00,es,['786249795014844416']
#Qatar2022,1592600045530288128,4704502941,"#Qatar2022 World Cup leaves migrant workers dead. FIFA stands to make billions of dollars, but its President Infantino refuses to compensate their families fairly. Sign &amp; RT to demand #PayUpFIFA #MakeInfantinoPay https://t.co/L5IVA0ffyc",0,0,0,0,2022-11-15 19:26:54+00:00,en,
#Qatar2022,1592600043483455489,123372110,ğŸŒˆMe gustarÃ­a que si @shakira actÃºa al final en la ceremonia de apertura de la @FIFAWorldCup de @FIFAcom en #Qatar2022 las mujeres y personas #LGTBIQ+ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§ï¸de nuestro planeta tierrağŸŒğŸŒğŸŒdejen de consumir su mÃºsica y de seguirle en redes sociales.#TodoNoVale https://t.co/t03DO7tT0n,0,0,0,0,2022-11-15 19:26:54+00:00,es,"['44409004', '138372303', '140070953']"
#Qatar2022,1592600042443264000,1128351207704207360,@deporteatc #Qatar2022 Alemania,0,0,0,0,2022-11-15 19:26:53+00:00,es,['1306298260823388161']
#Qatar2022,1592600030640209926,524531680,Â¡CONMOVEDOR! Las emotivas palabras de aliento de Byron Castillo hacia sus compaÃ±eros tras quedar afuera de la lista mundialista de Ecuador para #Qatar2022. https://t.co/UgmK5SOWFa,20,3,0,0,2022-11-15 19:26:51+00:00,es,
